0.7011690151305658,0.011008589334825375,0.08718640315900505
0.7022062531660948,0.010849034700647409,0.08585404002438976
0.7014072994098138,0.010175049224595889,0.08541586264924915
0.7014750642601337,0.009946738806854538,0.08426670542045386
0.7019192138929626,0.009705811640595446,0.08314899885948994
0.7020938814878119,0.009466479194316035,0.08205784579936001
0.7018538045190065,0.008923924463720895,0.08073761284398862
0.7020733695843271,0.008774696773542423,0.07946585268107248
0.7020005058032296,0.008753989347300595,0.07804961070853653
0.7022783868929885,0.008492425455572633,0.07681266199778544
0.7017788569582162,0.008594285132922569,0.07555840574411349
0.7021484710097334,0.008404763513297137,0.07452823561902486
0.7025492048290853,0.008096683302282498,0.07363489936412605
0.7020055934930042,0.007971139016880208,0.07201252242601021
0.7025449810649846,0.007847890152691661,0.07003297208991395
0.7020050703508286,0.007462091247303987,0.06867696559352456
0.7021089219316756,0.007587833723903897,0.06713692922328945
0.7027238569628482,0.007297633232734024,0.06627642843765669
0.7016152315309963,0.007168995516011245,0.06510295761051225
0.7021944159546553,0.007244173269524673,0.06333590029578731
0.7017996306032499,0.0067323921364083605,0.060932513292106805
0.7024238079546403,0.0064295854567358035,0.05838009754040643
0.7024573961007936,0.006203660796983174,0.05562743486213266
0.7026958948855463,0.005931707475222092,0.05444908591092884
0.7032539163197522,0.005829161007139677,0.05271977574998108
0.7033127157082805,0.005552601398360335,0.05054497919982393
0.702891512174826,0.005408173444813202,0.049643241091277227
0.7033810385085171,0.0051158518849350465,0.04829630582993405
0.7028790078229815,0.005070046871154227,0.0458814223048325
0.7033489851344686,0.004588495038186202,0.04391944855778983
0.7027985865269367,0.004564600334522162,0.04163080240379513
0.7031115751160923,0.004024103076564978,0.03976651088328502
0.702710111248029,0.004147723610058551,0.03722575688870275
0.7028295673439187,0.0036850900440107137,0.03612488069711614
0.7028647903805523,0.0033349229310954687,0.03454156484264365
0.7032904866064362,0.003294815560598019,0.03218234853052732
0.7029679004272114,0.00283170821229628,0.030652638182188004
0.7027790865139435,0.002911338753334519,0.02949169299562134
0.7032213143905465,0.0028985216436161476,0.02798084864379821
0.7032582056521584,0.002414136483900736,0.026572955264341336
0.7027000501055763,0.002465757936090135,0.024321878676782413
0.7032120151449791,0.0019528511306902974,0.022516771516373373
0.703207990385258,0.0018081085629938487,0.021015625994471442
0.7030112866110922,0.001680106063773612,0.019100613630786845
0.7030454396798282,0.001470988619482222,0.017462266638565982
0.7035437281915331,0.0014433772825442337,0.01658168487442841
0.7030272545113211,0.001381160135722953,0.015188562347563914
0.7032642228746981,0.0012488902034532012,0.01400476785744616
0.7035994675419583,0.0010800389729103965,0.012528085893677418
0.7031361265672376,0.001167185943333815,0.01117209439671929
0.703817909852329,0.0010363548724031946,0.010228006737665347
0.7042459071434688,0.000887706749873679,0.008299589241138838
0.7042496211661406,0.0009908101464463914,0.00704949362315932
0.704692411021549,0.0008180176721929444,0.00602194659061794
0.7042674069874468,0.0009951339033444084,0.005133229854054084
0.7035009800781302,0.0012806193836950586,0.004478601838547917
0.7043006108040373,0.0013547688731715968,0.0038393189398912182
0.7039884344025499,0.0016119528147858497,0.002738618549731047
0.7033641273668659,0.0019537860765684034,0.001746188658893897
0.7041868495955913,0.0024545406480464826,0.001203686400957884
0.7040993107404326,0.0028642993154512075,8.963771497055156e-05
0.7040940868407624,0.0032376461195973982,-0.000840245888905574
0.7042003064200243,0.0029581670501769575,0.00012230951071583868
